steam_id,match_id,player_slot,kills,deaths,assists,xpm,gpm,hero_id,duration,last_hits,lane,lane_role,start_time,hero_damage,hero_healing,apm,time_spent_dead
118728071,6920406682,4,10,2,8,560,426,26,1929,88,2,2,1671165229,14894,0,164,61
112127522,6920406682,1,8,0,9,684,646,41,1929,259,1,1,1671165229,15797,0,196,0
122334023,6914136246,1,10,5,27,670,370,5,2215,31,1,1,1670809762,28118,0,135,213
106975318,6809430182,132,5,9,17,498,303,30,2785,39,3,1,1665973075,14766,6090,142,370
110352369,6864995865,130,4,16,7,628,456,80,2406,201,3,1,1668487002,11890,0,283,717
171149001,6920406682,2,2,2,15,357,267,75,1929,15,1,1,1671165229,9442,0,193,66
380821421,6920406682,3,3,2,14,515,449,23,1929,137,3,3,1671165229,9656,0,156,80
133355068,6911663111,131,12,3,11,713,630,6,2411,298,3,1,1670691943,25320,0,150,203
118728071,6918900083,3,16,7,23,853,476,26,2516,105,2,2,1671082675,39719,0,141,329
112127522,6920364756,0,8,2,23,505,370,102,2027,50,1,1,1671161948,15607,5867,175,70
122334023,6912465797,4,7,10,17,461,297,7,3141,84,3,3,1670737296,36038,0,122,503
106975318,6804504622,4,13,17,62,677,486,87,4735,153,1,1,1665717169,53833,6105,148,768
110352369,6864969704,129,5,9,3,444,398,80,1567,144,3,1,1668485098,10886,0,322,274
171149001,6920364756,1,18,0,16,832,669,95,2027,230,1,1,1671161948,32654,0,233,0
380821421,6920364756,2,7,5,16,646,466,43,2027,148,2,2,1671161948,24081,191,141,212
133355068,6910468272,128,8,4,24,796,567,15,2604,292,3,1,1670644426,31081,0,158,229
118728071,6917345429,1,10,8,26,684,460,65,2350,138,2,2,1670993760,29666,407,164,339
112127522,6920192408,129,6,5,10,568,421,41,2008,172,3,1,1671146305,17476,0,176,217
122334023,6912423974,132,4,6,19,445,302,20,1994,24,1,3,1670734847,11055,0,136,141
106975318,6792566519,4,3,5,20,484,280,64,2062,34,3,3,1665027173,13946,195,164,174
110352369,6864922729,1,7,7,24,899,542,29,2393,209,3,3,1668481562,22442,4188,380,225
171149001,6920192408,130,1,6,19,445,237,123,2008,39,3,1,1671146305,13054,195,205,173
380821421,6920331294,2,10,3,15,658,538,15,1715,132,3,3,1671159281,23331,0,142,127
133355068,6910351301,3,14,4,8,797,699,6,3028,426,1,1,1670635466,32187,0,132,201
118728071,6917285759,2,17,0,13,722,523,65,1859,110,2,2,1670988775,29428,306,187,0
112127522,6920150069,131,7,9,8,428,384,14,2008,124,1,3,1671142549,15392,0,157,329
122334023,6872413850,130,5,2,10,558,293,26,2621,51,3,1,1668835919,10930,0,141,93
106975318,6763751921,131,3,4,25,620,313,87,2814,26,1,3,1663472434,10690,195,165,162
110352369,6864873759,0,2,13,8,524,454,16,2196,231,3,3,1668477772,27409,0,343,477
171149001,6918900083,2,6,2,33,715,370,75,2516,63,3,3,1671082675,15892,0,190,70
380821421,6918840047,131,5,8,20,681,446,32,2845,217,3,1,1671077840,18997,0,124,390
133355068,6910248251,0,6,4,15,753,609,41,2764,341,1,1,1670626415,23403,0,149,275
118728071,6914307843,3,12,10,6,584,435,47,2554,191,2,2,1670824373,44743,0,147,446
112127522,6918900083,1,28,1,13,982,862,54,2516,384,1,1,1671082675,57504,0,189,24
122334023,6872342910,129,15,9,18,769,512,105,3144,189,2,2,1668832219,44121,778,141,450
106975318,6763711169,3,6,2,21,491,263,87,1814,22,1,1,1663469738,10915,0,176,26
110352369,6858792814,3,1,11,2,498,352,80,1953,170,2,2,1668226533,18002,0,308,436
171149001,6918840047,130,5,10,15,782,441,15,2845,205,1,3,1671077840,20540,0,212,407
380821421,6917285759,0,3,3,14,518,464,55,1859,170,3,3,1670988775,16643,0,141,67
133355068,6910139307,132,2,12,18,566,316,79,2183,48,1,3,1670619496,17193,702,138,474
